id,xcentroid,ycentroid,target,x,y,dx1,dy1,dx2,dy2
113,984.0444247364214,625.6972876833283,slit55,1040,440,3,3,3,3
41,73.70546228650551,533.3680397047448,slit56,40,540,3,3,3,3
30,164.62740382267563,534.1729548616803,slit57,140,540,3,3,3,3
26,255.24747816155454,534.8692888277868,slit58,240,540,3,3,3,3
27,346.0765991565444,535.2807804490012,slit59,340,540,3,3,3,3
19,436.8697305349934,535.7175217864503,slit60,440,540,3,3,3,3
54,527.3909978400549,535.9032631208989,slit61,540,540,3,3,3,3
77,618.7441303660459,535.9246989291653,slit62,640,540,3,3,3,3
75,709.7711893457424,535.8550559947744,slit63,740,540,3,3,3,3
80,800.9051123283128,535.7081378277664,slit64,840,540,3,3,3,3
66,892.2339732328613,535.2137940784173,slit65,940,540,3,3,3,3
88,983.8724728971109,534.8470015519113,slit66,1040,540,3,3,3,3
33,74.00434703279903,442.2932770999355,slit67,40,640,3,3,3,3
10,164.89197430474442,443.12972674383604,slit68,140,640,3,3,3,3
14,255.71230935419845,443.8454446925578,slit69,240,640,3,3,3,3
18,346.3195602378272,444.3115338784398,slit70,340,640,3,3,3,3
9,437.123471075047,444.80612765133424,slit71,440,640,3,3,3,3
68,527.566712367684,445.0483029179365,slit72,540,640,3,3,3,3
65,618.8638027221299,445.07618889952994,slit73,640,640,3,3,3,3
61,709.8724771370562,445.03901148488586,slit74,740,640,3,3,3,3
67,800.9958827128592,444.85965640760605,slit75,840,640,3,3,3,3
86,892.2747774969615,444.34752524734,slit76,940,640,3,3,3,3
79,983.8827586627103,443.98475533593705,slit77,1040,640,3,3,3,3
38,74.61721126919694,351.0826353974159,slit78,40,740,3,3,3,3
29,165.29547199440253,351.9932247713756,slit79,140,740,3,3,3,3
17,256.0785182258468,352.7824669278076,slit80,240,740,3,3,3,3
1,346.83611777107166,353.28591710061596,slit81,340,740,3,3,3,3
13,437.6434906964696,353.8171426323335,slit82,440,740,3,3,3,3
49,528.1037010101643,354.0800495495319,slit83,540,740,3,3,3,3
60,619.1656244603242,354.1732884400861,slit84,640,740,3,3,3,3
62,710.1480191141799,354.13651481980463,slit85,740,740,3,3,3,3
70,801.2150999824288,353.9592205087993,slit86,840,740,3,3,3,3
106,892.6955901580129,353.6712048518113,slit87,940,740,3,3,3,3
82,984.1094111158772,353.05117960659356,slit88,1040,740,3,3,3,3
32,75.08947816685563,259.7827417492808,slit89,40,840,3,3,3,3
7,165.9376079528741,260.7564967830986,slit90,140,840,3,3,3,3
20,256.72644995723283,261.6341131487055,slit91,240,840,3,3,3,3
11,347.2777095993849,262.199587250129,slit92,340,840,3,3,3,3
6,438.0480244059442,262.7643285985868,slit93,440,840,3,3,3,3
84,528.5291040915898,263.0526582863265,slit94,540,840,3,3,3,3
59,619.7628804414255,263.1504810630533,slit95,640,840,3,3,3,3
71,710.7378973791949,263.1221910767116,slit96,740,840,3,3,3,3
72,801.8089373352383,262.94057278808276,slit97,840,840,3,3,3,3
104,893.0328936980272,262.6658940100374,slit98,940,840,3,3,3,3
111,984.667375887443,262.0034682125824,slit99,1040,840,3,3,3,3
16,75.82445718398931,168.15501683847913,slit100,40,940,3,3,3,3
3,166.7268190014019,169.20971421821406,slit101,140,940,3,3,3,3
8,257.2692651185563,170.16015794412718,slit102,240,940,3,3,3,3
2,348.027748439893,170.91362035440164,slit103,340,940,3,3,3,3
5,438.8159593878789,171.331344242776,slit104,440,940,3,3,3,3
81,529.300584014888,171.8633368431363,slit105,540,940,3,3,3,3
69,620.2694306155262,171.98875073549445,slit106,640,940,3,3,3,3
78,711.2354781492121,171.9704267142567,slit107,740,940,3,3,3,3
92,802.2992420286572,171.81802830763738,slit108,840,940,3,3,3,3
110,893.7747194912951,171.2838051002993,slit109,940,940,3,3,3,3
116,985.1573335616888,170.8584216603907,slit110,1040,940,3,3,3,3
53,76.70638373278817,76.32245300866914,slit111,40,1040,3,3,3,3
39,167.32184118714866,77.73433216139067,slit112,140,1040,3,3,3,3
12,258.1006852334038,78.71631275864603,slit113,240,1040,3,3,3,3
4,348.8687522112488,79.31959468772813,slit114,340,1040,3,3,3,3
15,439.6634545101268,80.01472688187961,slit115,440,1040,3,3,3,3
90,530.2479035495185,80.31087266326278,slit116,540,1040,3,3,3,3
96,621.1259013873812,80.71343249060841,slit117,640,1040,3,3,3,3
100,712.1009159593006,80.70820377532785,slit118,740,1040,3,3,3,3
107,803.193007418675,80.3003654145672,slit119,840,1040,3,3,3,3
119,894.6525582216067,80.00022858869208,slit120,940,1040,3,3,3,3
121,986.0444471469368,79.32073319550622,slit121,1040,1040,3,3,3,3
